2018-09-11 14:37:12.003867 Found interval {'miny': 223, 'maxy': 231, 'center': 227, 'trend': -0.5977345746889746}
2018-09-11 14:38:08.804509 Found interval {'miny': 223, 'maxy': 231, 'center': 227, 'trend': -0.5977345746889746}
2018-09-11 14:38:51.238551 Found interval {'miny': 223, 'maxy': 231, 'center': 227, 'trend': -0.5977345746889746}
2018-09-11 14:38:51.486882 Found interval {'miny': 223, 'maxy': 230, 'center': 227, 'trend': -0.5504893306251466}
2018-09-11 14:38:51.740935 Found interval {'miny': 224, 'maxy': 232, 'center': 228, 'trend': -0.5496386736981427}
2018-09-11 14:38:51.983496 Found interval {'miny': 224, 'maxy': 227, 'center': 226, 'trend': -0.5539498996724246}
2018-09-11 14:38:54.888803 Found interval {'miny': 233, 'maxy': 240, 'center': 237, 'trend': -0.4742352317534953}
2018-09-11 14:38:55.144008 Found interval {'miny': 234, 'maxy': 240, 'center': 237, 'trend': -0.44821321771974865}
2018-09-11 14:38:55.386029 Found interval {'miny': 234, 'maxy': 241, 'center': 238, 'trend': -0.32881821354974344}
2018-09-11 14:38:55.635786 Found interval {'miny': 235, 'maxy': 242, 'center': 239, 'trend': -0.22442672731821564}
2018-09-11 14:38:55.885235 Found interval {'miny': 236, 'maxy': 243, 'center': 240, 'trend': -0.19925579900988225}
2018-09-11 14:38:59.486238 Found interval {'miny': 223, 'maxy': 230, 'center': 227, 'trend': -0.8237024565222352}
2018-09-11 14:38:59.736433 Found interval {'miny': 224, 'maxy': 231, 'center': 228, 'trend': -0.8703040586556572}
2018-09-11 14:38:59.981477 Found interval {'miny': 225, 'maxy': 233, 'center': 229, 'trend': -0.8874997604227727}
2018-09-11 14:39:00.222480 Found interval {'miny': 226, 'maxy': 233, 'center': 230, 'trend': -0.8485951696397895}
2018-09-11 14:39:00.470121 Found interval {'miny': 227, 'maxy': 235, 'center': 231, 'trend': -0.8180213000408312}
2018-09-11 14:39:00.724454 Found interval {'miny': 230, 'maxy': 238, 'center': 234, 'trend': -0.8259744260272845}
2018-09-11 14:39:04.114120 Found interval {'miny': 232, 'maxy': 236, 'center': 234, 'trend': 0.193715183200065}
2018-09-11 14:39:04.360801 Found interval {'miny': 244, 'maxy': 255, 'center': 250, 'trend': 0.39686485075198547}
2018-09-11 14:39:05.580511 Found interval {'miny': 222, 'maxy': 229, 'center': 226, 'trend': 0.893967914796995}
2018-09-11 14:39:07.527193 Found interval {'miny': 233, 'maxy': 242, 'center': 238, 'trend': 1.0073521549394664}
2018-09-11 14:39:07.779356 Found interval {'miny': 233, 'maxy': 242, 'center': 238, 'trend': 0.9910402454238906}
2018-09-11 14:39:08.029141 Found interval {'miny': 233, 'maxy': 241, 'center': 237, 'trend': 1.0083185157239267}
2018-09-11 14:39:08.275686 Found interval {'miny': 234, 'maxy': 242, 'center': 238, 'trend': 1.020958751696173}
2018-09-11 14:39:09.001987 Found interval {'miny': 242, 'maxy': 252, 'center': 247, 'trend': 1.0032273467319488}
2018-09-11 14:39:09.246765 Found interval {'miny': 242, 'maxy': 251, 'center': 247, 'trend': 0.9969001994654794}
2018-09-11 14:39:09.488212 Found interval {'miny': 240, 'maxy': 251, 'center': 246, 'trend': 1.039419654871945}
2018-09-11 14:39:09.737887 Found interval {'miny': 240, 'maxy': 250, 'center': 245, 'trend': 1.0991604448947563}
